date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:02	4178/4178	---M--	200	added ('OK')	image/gif	etag:%226344d596-1052%22	https://cdn.botble.com/themes/september/plugins/lightGallery/img/loading.gif	D:/Demo-DACS2/cdn.botble.com/themes/september/plugins/lightGallery/img/loading.gif	(from https://cdn.botble.com/themes/september/plugins/lightGallery/css/lightgallery.min.css)
14:23:03	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:02%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:03	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:03%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:04	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:03%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:05	24344/24344	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:04%20GMT	https://hasa.botble.com/blog/commercial	D:/Demo-DACS2/hasa.botble.com/blog/commercial.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:06	25308/25308	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:05%20GMT	https://hasa.botble.com/blog/fashion	D:/Demo-DACS2/hasa.botble.com/blog/fashion.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:06	30512/30512	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:06%20GMT	https://hasa.botble.com/tag/general	D:/Demo-DACS2/hasa.botble.com/tag/general.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:07	30504/30504	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:06%20GMT	https://hasa.botble.com/tag/design	D:/Demo-DACS2/hasa.botble.com/tag/design.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:07	30512/30512	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:07%20GMT	https://hasa.botble.com/tag/fashion	D:/Demo-DACS2/hasa.botble.com/tag/fashion.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:08	30522/30522	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:07%20GMT	https://hasa.botble.com/tag/branding	D:/Demo-DACS2/hasa.botble.com/tag/branding.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:09	30502/30502	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:08%20GMT	https://hasa.botble.com/tag/modern	D:/Demo-DACS2/hasa.botble.com/tag/modern.html	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:09	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:08%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:10	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:09%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:11	518/518	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:10%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/blog/4-expert-tips-on-how-to-choose-the-right-mens-wallet)
14:23:14	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:11%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:19	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:14%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:20	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:18%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:21	27297/27297	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:20%20GMT	https://hasa.botble.com/blog/electronic	D:/Demo-DACS2/hasa.botble.com/blog/electronic.html	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:25	26386/26386	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:23:21%20GMT	https://hasa.botble.com/blog/ecommerce	D:/Demo-DACS2/hasa.botble.com/blog/ecommerce.html	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:26	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:24%20GMT	https://hasa.botble.com/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/currency/switch/EUR	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:29	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:25%20GMT	https://hasa.botble.com/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/currency/switch/VND	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:31	514/514	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:29%20GMT	https://hasa.botble.com/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/currency/switch/RUB	(from https://hasa.botble.com/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:23:34	353/353	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:31%20GMT	https://hasa.botble.com/en/blog/commercial	D:/Demo-DACS2/hasa.botble.com/en/blog/commercial	(from https://hasa.botble.com/vi/blog/commercial)
14:23:34	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.4e5.delayed	(from https://hasa.botble.com/vi/blog/commercial)
14:23:34	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.4e6.delayed	(from https://hasa.botble.com/vi/blog/commercial)
14:23:35	362/362	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:34%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/commercial)
14:23:35	362/362	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:35%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/commercial)
14:23:36	353/353	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:35%20GMT	https://hasa.botble.com/en/blog/commercial	D:/Demo-DACS2/hasa.botble.com/en/blog/commercial	(from https://hasa.botble.com/vi/blog/commercial)
14:23:36	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.4ea.delayed	(from https://hasa.botble.com/vi/blog/commercial)
14:23:36	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.4eb.delayed	(from https://hasa.botble.com/vi/blog/commercial)
14:23:37	362/362	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:36%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/commercial)
14:23:45	362/362	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:37%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/commercial)
14:23:47	341/341	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:45%20GMT	https://hasa.botble.com/en/blog/fashion	D:/Demo-DACS2/hasa.botble.com/en/blog/fashion	(from https://hasa.botble.com/vi/blog/fashion)
14:23:47	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.4ef.delayed	(from https://hasa.botble.com/vi/blog/fashion)
14:23:47	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.4f0.delayed	(from https://hasa.botble.com/vi/blog/fashion)
14:23:48	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:47%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/fashion)
14:23:49	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:48%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/fashion)
14:23:50	341/341	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:49%20GMT	https://hasa.botble.com/en/blog/fashion	D:/Demo-DACS2/hasa.botble.com/en/blog/fashion	(from https://hasa.botble.com/vi/blog/fashion)
14:23:50	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.4f4.delayed	(from https://hasa.botble.com/vi/blog/fashion)
14:23:50	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.4f5.delayed	(from https://hasa.botble.com/vi/blog/fashion)
14:23:51	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:50%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/fashion)
14:23:52	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:51%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/fashion)
14:23:52	337/337	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:52%20GMT	https://hasa.botble.com/en/tag/general	D:/Demo-DACS2/hasa.botble.com/en/tag/general	(from https://hasa.botble.com/vi/tag/general)
14:23:52	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.4f9.delayed	(from https://hasa.botble.com/vi/tag/general)
14:23:52	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.4fa.delayed	(from https://hasa.botble.com/vi/tag/general)
14:23:53	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:52%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/general)
14:23:53	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:53%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/general)
14:23:54	337/337	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:53%20GMT	https://hasa.botble.com/en/tag/general	D:/Demo-DACS2/hasa.botble.com/en/tag/general	(from https://hasa.botble.com/vi/tag/general)
14:23:54	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.4fe.delayed	(from https://hasa.botble.com/vi/tag/general)
14:23:54	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.4ff.delayed	(from https://hasa.botble.com/vi/tag/general)
14:23:54	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:54%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/general)
14:23:55	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:54%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/general)
14:23:55	333/333	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:55%20GMT	https://hasa.botble.com/en/tag/design	D:/Demo-DACS2/hasa.botble.com/en/tag/design	(from https://hasa.botble.com/vi/tag/design)
14:23:55	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.503.delayed	(from https://hasa.botble.com/vi/tag/design)
14:23:55	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.504.delayed	(from https://hasa.botble.com/vi/tag/design)
14:23:56	342/342	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:55%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/design)
14:23:56	342/342	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:56%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/design)
14:23:56	333/333	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:56%20GMT	https://hasa.botble.com/en/tag/design	D:/Demo-DACS2/hasa.botble.com/en/tag/design	(from https://hasa.botble.com/vi/tag/design)
14:23:57	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.508.delayed	(from https://hasa.botble.com/vi/tag/design)
14:23:57	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.509.delayed	(from https://hasa.botble.com/vi/tag/design)
14:23:57	342/342	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:56%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/design)
14:23:57	342/342	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:57%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/design)
14:23:58	337/337	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:57%20GMT	https://hasa.botble.com/en/tag/fashion	D:/Demo-DACS2/hasa.botble.com/en/tag/fashion	(from https://hasa.botble.com/vi/tag/fashion)
14:23:58	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.50d.delayed	(from https://hasa.botble.com/vi/tag/fashion)
14:23:58	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.50e.delayed	(from https://hasa.botble.com/vi/tag/fashion)
14:23:58	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:58%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/fashion)
14:23:59	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:58%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/fashion)
14:23:59	337/337	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:59%20GMT	https://hasa.botble.com/en/tag/fashion	D:/Demo-DACS2/hasa.botble.com/en/tag/fashion	(from https://hasa.botble.com/vi/tag/fashion)
14:23:59	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.512.delayed	(from https://hasa.botble.com/vi/tag/fashion)
14:23:59	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.513.delayed	(from https://hasa.botble.com/vi/tag/fashion)
14:24:00	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:59%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/fashion)
14:24:00	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:23:59%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/fashion)
14:24:00	341/341	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:24:00%20GMT	https://hasa.botble.com/en/tag/branding	D:/Demo-DACS2/hasa.botble.com/en/tag/branding	(from https://hasa.botble.com/vi/tag/branding)
14:24:00	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.517.delayed	(from https://hasa.botble.com/vi/tag/branding)
14:24:00	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.518.delayed	(from https://hasa.botble.com/vi/tag/branding)
14:24:01	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:24:00%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/branding)
14:24:01	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:24:01%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/branding)
14:24:02	341/341	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:24:01%20GMT	https://hasa.botble.com/en/tag/branding	D:/Demo-DACS2/hasa.botble.com/en/tag/branding	(from https://hasa.botble.com/vi/tag/branding)
14:24:02	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.51c.delayed	(from https://hasa.botble.com/vi/tag/branding)
14:24:02	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.51d.delayed	(from https://hasa.botble.com/vi/tag/branding)
14:24:02	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:24:01%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/tag/branding)
14:24:03	350/350	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:24:02%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/tag/branding)
